'XAUUSD'	黄金现货/美元	分时	
时间	成交价	成交量	成交额
2013/5/16 7:00:00	1394.44
2013/5/16 7:01:00	1394
2013/5/16 7:02:00	1393.96
2013/5/16 7:03:00	1394.05
2013/5/16 7:04:00	1394.23
2013/5/16 7:05:00	1394.29
2013/5/16 7:06:00	1394.24
2013/5/16 7:07:00	1394.24
2013/5/16 7:08:00	1394.55
2013/5/16 7:09:00	1394.65
2013/5/16 7:10:00	1394.62
2013/5/16 7:11:00	1394.63
2013/5/16 7:12:00	1394.85
2013/5/16 7:13:00	1395.34
2013/5/16 7:14:00	1395.03
2013/5/16 7:15:00	1395.12
2013/5/16 7:16:00	1395.14
2013/5/16 7:17:00	1395.07
2013/5/16 7:18:00	1395.09
2013/5/16 7:19:00	1394.92
2013/5/16 7:20:00	1395.03
2013/5/16 7:21:00	1394.95
2013/5/16 7:22:00	1394.92
2013/5/16 7:23:00	1394.75
2013/5/16 7:24:00	1394.79
2013/5/16 7:25:00	1394.6
2013/5/16 7:26:00	1394.89
2013/5/16 7:27:00	1394.98
2013/5/16 7:28:00	1395.09
2013/5/16 7:29:00	1395.01
2013/5/16 7:30:00	1395.04
2013/5/16 7:31:00	1394.93
2013/5/16 7:32:00	1394.85
2013/5/16 7:33:00	1394.83
2013/5/16 7:34:00	1394.86
2013/5/16 7:35:00	1394.86
2013/5/16 7:36:00	1394.9
2013/5/16 7:37:00	1394.13
2013/5/16 7:38:00	1393.39
2013/5/16 7:39:00	1392.87
